"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"ABBOTINDIA","EQ","03-Jun-2020","      16883.70","      16825.00","      16978.00","      16676.30","      16749.00","      16717.30","      16808.91","      16446","           276439305.60","       5045","       9417","         57.26"
"ABBOTINDIA","EQ","04-Jun-2020","      16717.30","      16650.00","      16808.00","      16551.05","      16680.00","      16683.15","      16681.23","      22626","           377429458.30","       5181","      15554","         68.74"
"ABBOTINDIA","EQ","05-Jun-2020","      16683.15","      16753.00","      17399.00","      16650.65","      17300.00","      17163.55","      16924.31","      16190","           274004580.60","       5431","       8652","         53.44"
"ABBOTINDIA","EQ","08-Jun-2020","      17163.55","      17400.00","      17799.00","      16501.00","      16538.00","      16605.10","      17073.09","      70490","          1203481811.90","      19289","      23479","         33.31"
"ABBOTINDIA","EQ","09-Jun-2020","      16605.10","      16390.00","      16495.00","      16000.00","      16334.30","      16314.55","      16282.15","      31499","           512871570.90","       9906","      14391","         45.69"
"ABBOTINDIA","EQ","10-Jun-2020","      16314.55","      16350.00","      16480.00","      16120.05","      16310.00","      16325.35","      16327.76","      10387","           169596458.50","       3658","       4934","         47.50"
"ABBOTINDIA","EQ","11-Jun-2020","      16325.35","      16300.00","      16500.00","      15911.00","      16050.00","      16035.50","      16196.12","      19232","           311483836.45","       6986","      10546","         54.84"
"ABBOTINDIA","EQ","12-Jun-2020","      16035.50","      15845.00","      16200.00","      15570.00","      16071.05","      16083.60","      15845.58","      16194","           256603391.40","       6286","       7202","         44.47"
"ABBOTINDIA","EQ","15-Jun-2020","      16083.60","      16100.00","      16270.00","      15950.00","      16035.00","      16093.10","      16097.91","      13199","           212476302.90","       6042","       5165","         39.13"
"ABBOTINDIA","EQ","16-Jun-2020","      16093.10","      16275.00","      16275.00","      15900.00","      16030.00","      16010.50","      16050.93","       8680","           139322066.05","       3732","       4259","         49.07"
"ABBOTINDIA","EQ","17-Jun-2020","      16010.50","      15989.30","      16230.00","      15862.20","      16093.00","      16088.70","      16069.56","       7858","           126274574.20","       3175","       2534","         32.25"
"ABBOTINDIA","EQ","18-Jun-2020","      16088.70","      16200.00","      16200.00","      15800.00","      15868.00","      15850.80","      15933.68","      16241","           258778951.95","       5486","       8104","         49.90"
"ABBOTINDIA","EQ","19-Jun-2020","      15850.80","      15868.00","      15995.00","      15611.10","      15645.00","      15658.45","      15716.14","      17960","           282261794.55","       5947","       9017","         50.21"
"ABBOTINDIA","EQ","22-Jun-2020","      15658.45","      15658.45","      15800.00","      15594.00","      15786.05","      15755.25","      15698.90","      15786","           247822902.15","       5723","       8766","         55.53"
"ABBOTINDIA","EQ","23-Jun-2020","      15755.25","      16000.00","      16000.00","      15696.00","      15750.05","      15732.65","      15815.63","      12769","           201949766.35","       4522","       2931","         61.31"
"ABBOTINDIA","EQ","24-Jun-2020","      15732.65","      15740.00","      15898.80","      15650.00","      15697.40","      15687.00","      15721.77","      12949","           203581245.05","       5042","       7297","         56.35"
"ABBOTINDIA","EQ","25-Jun-2020","      15687.00","      15687.00","      16500.00","      15528.75","      16469.85","      16326.50","      16132.15","      48808","           787378092.15","      13102","      29897","         61.25"
"ABBOTINDIA","EQ","26-Jun-2020","      16326.50","      16326.50","      16394.90","      15900.00","      15924.00","      15956.35","      16072.34","      23131","           371769209.55","      12086","      12157","         52.56"
"ABBOTINDIA","EQ","29-Jun-2020","      15956.35","      15835.00","      15973.95","      15651.20","      15810.00","      15727.00","      15771.89","       8758","           138130218.60","       4183","       4705","         53.72"
"ABBOTINDIA","EQ","30-Jun-2020","      15727.00","      15898.00","      15898.00","      15705.00","      15750.00","      15736.50","      15765.99","       7398","           116636805.50","       3010","       4151","         56.11"
"ABBOTINDIA","EQ","01-Jul-2020","      15736.50","      15799.85","      15890.50","      15732.10","      15750.00","      15755.95","      15773.83","       4858","            76629267.00","       2378","       3166","         65.17"
"ABBOTINDIA","EQ","02-Jul-2020","      15755.95","      15750.00","      15928.95","      15749.95","      15800.00","      15798.70","      15827.37","       7440","           117755618.90","       2828","       2547","         34.23"
"ABBOTINDIA","EQ","03-Jul-2020","      15798.70","      15790.00","      15884.00","      15593.00","      15694.00","      15657.45","      15763.71","       9165","           144474392.85","       3191","       5063","         55.24"
"ABBOTINDIA","EQ","06-Jul-2020","      15657.45","      15780.00","      15850.00","      15670.00","      15752.15","      15723.40","      15754.06","      11795","           185819088.70","       3260","       5370","         45.53"
"ABBOTINDIA","EQ","07-Jul-2020","      15723.40","      15723.40","      15900.00","      15672.05","      15765.00","      15811.70","      15774.35","       9520","           150171830.75","       2299","       5991","         62.93"
"ABBOTINDIA","EQ","08-Jul-2020","      15811.70","      15790.00","      15790.00","      15610.00","      15635.00","      15634.50","      15690.53","       8802","           138108041.50","       2842","       5987","         68.02"
"ABBOTINDIA","EQ","09-Jul-2020","      15634.50","      15690.00","      15732.65","      15531.15","      15550.00","      15548.70","      15619.03","      10453","           163265681.75","       3612","       5913","         56.57"
"ABBOTINDIA","EQ","10-Jul-2020","      15548.70","      15561.00","      15650.00","      15500.00","      15501.00","      15512.60","      15544.79","       7374","           114627295.85","       3428","       4079","         55.32"
"ABBOTINDIA","EQ","13-Jul-2020","      15512.60","      15512.00","      15650.00","      15450.00","      15500.00","      15493.00","      15539.89","       8464","           131529666.40","       3341","       4285","         50.63"
